label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
rock on,0.0,0.0,0.0,-0.13663648068904877,-0.03277525678277016,-0.06690663844347,-0.264638751745224,-0.15853825211524963,-0.11414706707000732,-0.2859329283237457,-0.28684350848197937,-0.16363073885440826,-0.1977768838405609,-0.3422350287437439,-0.20928213000297546,-0.22091048955917358,-0.47729718685150146,-0.06594856083393097,-0.23895694315433502,-0.6995197534561157,-0.12062175571918488,-0.24597716331481934,-0.836142897605896,-0.14658115804195404,-0.2471550703048706,-0.9549337029457092,-0.16436533629894257,-0.12991364300251007,-0.4843129515647888,-0.06961771845817566,-0.16675180196762085,-0.5559384822845459,-0.1834697127342224,-0.15705107152462006,-0.3923199772834778,-0.20945115387439728,-0.1434813290834427,-0.2866339683532715,-0.19741755723953247,-0.038589589297771454,-0.4748386740684509,-0.08086156100034714,-0.0647343248128891,-0.5470657348632812,-0.19043435156345367,-0.06624674052000046,-0.39331290125846863,-0.1833823174238205,-0.0678315982222557,-0.29150518774986267,-0.1436765044927597,0.05058807507157326,-0.45389795303344727,-0.09695202112197876,0.05487262085080147,-0.620995819568634,-0.16287030279636383,0.049328144639730453,-0.7241299152374268,-0.16764424741268158,0.03522760048508644,-0.8418622016906738,-0.15276290476322174
rock on,0.0,0.0,0.0,-0.1380331665277481,-0.03267162665724754,-0.07297968119382858,-0.2619778513908386,-0.15352082252502441,-0.1255914717912674,-0.28684428334236145,-0.2783040702342987,-0.18005988001823425,-0.21076835691928864,-0.3485191762447357,-0.23009566962718964,-0.22197073698043823,-0.47318169474601746,-0.07226625084877014,-0.23824679851531982,-0.6952027082443237,-0.13242118060588837,-0.24629086256027222,-0.8350925445556641,-0.16030347347259521,-0.24899499118328094,-0.9520864486694336,-0.1775747835636139,-0.13122598826885223,-0.47816526889801025,-0.07530602812767029,-0.16816362738609314,-0.5551195740699768,-0.19619078934192657,-0.1550164520740509,-0.38925597071647644,-0.22289496660232544,-0.14048084616661072,-0.27933377027511597,-0.20813767611980438,-0.039253368973731995,-0.46979668736457825,-0.08689270913600922,-0.06408195942640305,-0.5451355576515198,-0.2009371966123581,-0.06242281571030617,-0.39517712593078613,-0.1936444342136383,-0.06423727422952652,-0.294929176568985,-0.15172426402568817,0.05070946365594864,-0.4503656029701233,-0.10382278263568878,0.053158845752477646,-0.6162190437316895,-0.17113208770751953,0.04789438843727112,-0.7193653583526611,-0.17507515847682953,0.03270971402525902,-0.8374349474906921,-0.15833504498004913
rock on,0.0,0.0,0.0,-0.13893696665763855,-0.03482190892100334,-0.07304167747497559,-0.26334235072135925,-0.15877950191497803,-0.12554123997688293,-0.2846240997314453,-0.28472626209259033,-0.17989419400691986,-0.20130988955497742,-0.34033045172691345,-0.23033489286899567,-0.2214237004518509,-0.4727332293987274,-0.07195113599300385,-0.2379303276538849,-0.6945029497146606,-0.13067100942134857,-0.24637211859226227,-0.835005521774292,-0.1577259600162506,-0.24889598786830902,-0.9525893926620483,-0.17499804496765137,-0.13051587343215942,-0.4777217507362366,-0.07508622854948044,-0.16870202124118805,-0.5518274307250977,-0.1948137730360031,-0.15466319024562836,-0.3863540589809418,-0.22055578231811523,-0.1381617933511734,-0.27651092410087585,-0.20534898340702057,-0.03859812021255493,-0.4692746102809906,-0.08682331442832947,-0.06518252938985825,-0.5419449210166931,-0.20000655949115753,-0.06375912576913834,-0.39563846588134766,-0.193490669131279,-0.06439018249511719,-0.2963433265686035,-0.15241490304470062,0.05154363065958023,-0.4513199031352997,-0.10399240255355835,0.05362231284379959,-0.6172667145729065,-0.17016878724098206,0.04831817001104355,-0.7211912870407104,-0.17445239424705505,0.03343786299228668,-0.8378141522407532,-0.15851838886737823
rock on,0.0,0.0,0.0,-0.1416005641222,-0.03067011944949627,-0.06849459558725357,-0.2701336443424225,-0.1634746640920639,-0.11462802439928055,-0.2802933156490326,-0.29282769560813904,-0.1632511466741562,-0.18795688450336456,-0.33335408568382263,-0.20868726074695587,-0.223064124584198,-0.47821784019470215,-0.06521075963973999,-0.23989038169384003,-0.6994255185127258,-0.11832014471292496,-0.24680711328983307,-0.8374125361442566,-0.1429537832736969,-0.24968519806861877,-0.9550325274467468,-0.1599069982767105,-0.13088582456111908,-0.48633211851119995,-0.06888724863529205,-0.1654103845357895,-0.5459321737289429,-0.18455475568771362,-0.15147724747657776,-0.3820022642612457,-0.21161262691020966,-0.1356889009475708,-0.27015748620033264,-0.19901996850967407,-0.03992751985788345,-0.4769149720668793,-0.08061424642801285,-0.0657576248049736,-0.539783239364624,-0.19206613302230835,-0.06500416249036789,-0.38869839906692505,-0.18941673636436462,-0.06521860510110855,-0.2855335772037506,-0.15168239176273346,0.047872141003608704,-0.4587844908237457,-0.09720105677843094,0.05220049247145653,-0.6234691143035889,-0.16348160803318024,0.04673447459936142,-0.726783275604248,-0.1709488034248352,0.0324537418782711,-0.8442490100860596,-0.15784905850887299
rock on,0.0,0.0,0.0,-0.13895106315612793,-0.0355447418987751,-0.06971748918294907,-0.2674345374107361,-0.16652114689350128,-0.11766078323125839,-0.28205010294914246,-0.2974192500114441,-0.1685521900653839,-0.1885431855916977,-0.3388823866844177,-0.216173455119133,-0.22404028475284576,-0.48663970828056335,-0.06281090527772903,-0.23915739357471466,-0.7061927318572998,-0.11592700332403183,-0.24529965221881866,-0.8413210511207581,-0.1395847052335739,-0.24672581255435944,-0.9565463662147522,-0.1553885042667389,-0.13136999309062958,-0.4912891089916229,-0.06628687679767609,-0.1634865552186966,-0.5587145686149597,-0.18054579198360443,-0.15029507875442505,-0.3929879069328308,-0.20604334771633148,-0.1365356296300888,-0.28504037857055664,-0.19201162457466125,-0.039450742304325104,-0.4801884591579437,-0.07818028330802917,-0.06438757479190826,-0.5457343459129333,-0.19020171463489532,-0.0612141489982605,-0.3914894759654999,-0.18640390038490295,-0.059789348393678665,-0.2891082167625427,-0.14686895906925201,0.0498882494866848,-0.45964035391807556,-0.09504155814647675,0.05452192574739456,-0.6264938116073608,-0.16041678190231323,0.04952749237418175,-0.7299546599388123,-0.1662430763244629,0.03563889488577843,-0.8474531769752502,-0.15165092051029205
rock on,0.0,0.0,0.0,-0.1410762220621109,-0.03512689471244812,-0.06644211709499359,-0.2689830958843231,-0.16266848146915436,-0.11264090985059738,-0.2869434654712677,-0.28665322065353394,-0.16160881519317627,-0.19759467244148254,-0.33817559480667114,-0.2070077508687973,-0.22381219267845154,-0.48230597376823425,-0.06301747262477875,-0.24181772768497467,-0.7041934728622437,-0.11715929955244064,-0.24917887151241302,-0.8375003933906555,-0.14248596131801605,-0.2517937123775482,-0.9545483589172363,-0.15949063003063202,-0.13122783601284027,-0.4909686744213104,-0.06799250096082687,-0.17107461392879486,-0.5614401698112488,-0.18410567939281464,-0.15961937606334686,-0.39966529607772827,-0.2119400054216385,-0.142318457365036,-0.28334951400756836,-0.1999741494655609,-0.0403037965297699,-0.4813913404941559,-0.0810355618596077,-0.07044459879398346,-0.5460725426673889,-0.1938360035419464,-0.06897971034049988,-0.39391639828681946,-0.1922326534986496,-0.06647557020187378,-0.28855815529823303,-0.15456707775592804,0.04874280467629433,-0.4627170264720917,-0.09851408004760742,0.051079921424388885,-0.6318246126174927,-0.16410644352436066,0.04581025615334511,-0.736111581325531,-0.17092081904411316,0.03167225420475006,-0.8513927459716797,-0.15747344493865967
rock on,0.0,0.0,0.0,-0.1421135663986206,-0.034630924463272095,-0.06657850742340088,-0.27077704668045044,-0.16371746361255646,-0.11272096633911133,-0.2874995768070221,-0.28951454162597656,-0.16146449744701385,-0.19741861522197723,-0.3391779363155365,-0.2067772001028061,-0.2241211235523224,-0.4803501069545746,-0.06416938453912735,-0.24300061166286469,-0.702357828617096,-0.11804932355880737,-0.25032278895378113,-0.8369149565696716,-0.14327651262283325,-0.2528257369995117,-0.9541423916816711,-0.16028578579425812,-0.13159477710723877,-0.48891088366508484,-0.06885185837745667,-0.17115412652492523,-0.5575389862060547,-0.18447929620742798,-0.1588072031736374,-0.3949878513813019,-0.21188713610172272,-0.1414029747247696,-0.27834659814834595,-0.19967006146907806,-0.040531933307647705,-0.4797874689102173,-0.08145701140165329,-0.07106684893369675,-0.5457935929298401,-0.19320183992385864,-0.0693359449505806,-0.3953838646411896,-0.19123201072216034,-0.06647621840238571,-0.2899801731109619,-0.1536218374967575,0.048478297889232635,-0.46168404817581177,-0.0985666960477829,0.05038144811987877,-0.6314936280250549,-0.1640123873949051,0.04445374384522438,-0.7365466356277466,-0.17111358046531677,0.02998299151659012,-0.8519808053970337,-0.1579265594482422
rock on,0.0,0.0,0.0,-0.14062640070915222,-0.031564585864543915,-0.07181379944086075,-0.2697916328907013,-0.16071680188179016,-0.12067866325378418,-0.2853066027164459,-0.289719820022583,-0.17146353423595428,-0.19056598842144012,-0.33303317427635193,-0.21875649690628052,-0.2235712707042694,-0.47604691982269287,-0.0685107558965683,-0.24064765870571136,-0.6996263265609741,-0.12204520404338837,-0.2483651340007782,-0.8372504711151123,-0.1462709754705429,-0.25161781907081604,-0.954036295413971,-0.16279791295528412,-0.13094156980514526,-0.4850471019744873,-0.0710141658782959,-0.16926990449428558,-0.5486122965812683,-0.1877964287996292,-0.1565837562084198,-0.38398993015289307,-0.2142900824546814,-0.14005973935127258,-0.26890331506729126,-0.20081916451454163,-0.03947010636329651,-0.4759177565574646,-0.0818285420536995,-0.06717635691165924,-0.5394711494445801,-0.19477474689483643,-0.06625223904848099,-0.38907817006111145,-0.19274097681045532,-0.06552519649267197,-0.284155935049057,-0.15480419993400574,0.05000840127468109,-0.45767009258270264,-0.09765423089265823,0.05400688946247101,-0.6232144832611084,-0.16458015143871307,0.04795680195093155,-0.7277593016624451,-0.1726689636707306,0.033036038279533386,-0.8439415097236633,-0.1598583161830902
rock on,0.0,0.0,0.0,-0.14334478974342346,-0.03287127614021301,-0.07516468316316605,-0.27121618390083313,-0.1607816070318222,-0.12642966210842133,-0.28677695989608765,-0.2872641384601593,-0.1792798787355423,-0.19310706853866577,-0.3289046585559845,-0.22871865332126617,-0.226199209690094,-0.47748422622680664,-0.07109727710485458,-0.24276699125766754,-0.698209285736084,-0.12689423561096191,-0.25063443183898926,-0.8361244201660156,-0.1523222029209137,-0.2535240352153778,-0.9524118304252625,-0.16922523081302643,-0.13331399857997894,-0.48593780398368835,-0.07295885682106018,-0.17192132771015167,-0.552669882774353,-0.1914861798286438,-0.1601996123790741,-0.3867318034172058,-0.2174978256225586,-0.14432330429553986,-0.2701781392097473,-0.20296232402324677,-0.041519612073898315,-0.4761861562728882,-0.0839175283908844,-0.06881650537252426,-0.5373090505599976,-0.19922295212745667,-0.06787921488285065,-0.38602614402770996,-0.19776244461536407,-0.06749965250492096,-0.2813301086425781,-0.15942387282848358,0.04843592271208763,-0.45793378353118896,-0.10016012191772461,0.052301522344350815,-0.6233122944831848,-0.16800379753112793,0.04678473249077797,-0.7272575497627258,-0.17641310393810272,0.031781360507011414,-0.8436363339424133,-0.16369666159152985
rock on,0.0,0.0,0.0,-0.14158615469932556,-0.03847448155283928,-0.06551264226436615,-0.26579657196998596,-0.16809584200382233,-0.11050693690776825,-0.27904972434043884,-0.2931213676929474,-0.1586001068353653,-0.1923220306634903,-0.34434327483177185,-0.20367231965065002,-0.22262042760849,-0.48300766944885254,-0.06122995540499687,-0.23986098170280457,-0.7028505206108093,-0.11467298120260239,-0.24591130018234253,-0.8379173278808594,-0.1406562477350235,-0.24882517755031586,-0.9555605053901672,-0.15808293223381042,-0.13052238523960114,-0.48850828409194946,-0.06621556729078293,-0.16461414098739624,-0.5542463660240173,-0.18190737068653107,-0.15429072082042694,-0.3940693140029907,-0.21247686445713043,-0.14105546474456787,-0.2804809808731079,-0.2025633454322815,-0.039938200265169144,-0.47781145572662354,-0.07888408750295639,-0.06523054093122482,-0.5430094003677368,-0.1906721293926239,-0.06639456003904343,-0.39305731654167175,-0.19146792590618134,-0.06788654625415802,-0.2886810004711151,-0.15580634772777557,0.04807441309094429,-0.457766056060791,-0.09587602317333221,0.0532749779522419,-0.6259227991104126,-0.16156171262264252,0.04719766229391098,-0.7304270267486572,-0.1695551723241806,0.031827058643102646,-0.8455893993377686,-0.15683269500732422
rock on,0.0,0.0,0.0,-0.14196833968162537,-0.034496571868658066,-0.06882322579622269,-0.27033132314682007,-0.167673721909523,-0.11358924210071564,-0.28015679121017456,-0.29803723096847534,-0.16062162816524506,-0.18251796066761017,-0.33803513646125793,-0.2039593607187271,-0.22418631613254547,-0.4864078164100647,-0.062382396310567856,-0.24103739857673645,-0.7081172466278076,-0.11413317918777466,-0.2461463361978531,-0.8398371934890747,-0.1373465359210968,-0.24686385691165924,-0.9568057656288147,-0.1535612791776657,-0.13065952062606812,-0.49434152245521545,-0.06540344655513763,-0.16785787045955658,-0.560230553150177,-0.18000473082065582,-0.15462054312229156,-0.3974292576313019,-0.20643354952335358,-0.137815460562706,-0.287190318107605,-0.19375577569007874,-0.03892561420798302,-0.4820518493652344,-0.07673955708742142,-0.06543984264135361,-0.5387972593307495,-0.19114889204502106,-0.06311965733766556,-0.3785989582538605,-0.18986406922340393,-0.06159443408250809,-0.27297401428222656,-0.15153588354587555,0.0509011372923851,-0.4610295295715332,-0.09268529713153839,0.05767261981964111,-0.6266146898269653,-0.1612580269575119,0.051787883043289185,-0.7305997014045715,-0.17039521038532257,0.0358390286564827,-0.8487909436225891,-0.15810561180114746
rock on,0.0,0.0,0.0,-0.14573800563812256,-0.03469722345471382,-0.0671701431274414,-0.2730429172515869,-0.16770030558109283,-0.11091086268424988,-0.28234806656837463,-0.2988380789756775,-0.15700723230838776,-0.18391011655330658,-0.33637261390686035,-0.19965457916259766,-0.2267231047153473,-0.4804936945438385,-0.06085183471441269,-0.24412471055984497,-0.7024340033531189,-0.11194410920143127,-0.24965350329875946,-0.8352189064025879,-0.13639527559280396,-0.2523235082626343,-0.9552836418151855,-0.15416219830513,-0.13379478454589844,-0.49242138862609863,-0.06392543762922287,-0.1717204600572586,-0.5578407049179077,-0.17628726363182068,-0.15885590016841888,-0.4010469615459442,-0.20430250465869904,-0.14188896119594574,-0.2919541895389557,-0.19441437721252441,-0.04279598593711853,-0.48350417613983154,-0.07495813071727753,-0.07000572979450226,-0.544962465763092,-0.18631067872047424,-0.06978937238454819,-0.3875613510608673,-0.18589317798614502,-0.06876673549413681,-0.28039878606796265,-0.14981640875339508,0.04683256149291992,-0.46463045477867126,-0.09058478474617004,0.05274548754096031,-0.6305624842643738,-0.1569916158914566,0.04691937938332558,-0.7343260645866394,-0.1660621613264084,0.031627584248781204,-0.8503657579421997,-0.15467147529125214
rock on,0.0,0.0,0.0,-0.1361469179391861,-0.033699896186590195,-0.06742941588163376,-0.2602182924747467,-0.15343374013900757,-0.11458153277635574,-0.2837703824043274,-0.2741347849369049,-0.16382166743278503,-0.2042360007762909,-0.34464454650878906,-0.2089448869228363,-0.2213415950536728,-0.47772157192230225,-0.06535317748785019,-0.23992188274860382,-0.7007790803909302,-0.12078428268432617,-0.24642305076122284,-0.8359472751617432,-0.14779971539974213,-0.2494165599346161,-0.9541246891021729,-0.16564254462718964,-0.12983408570289612,-0.4837997853755951,-0.0690779983997345,-0.16507644951343536,-0.5552383661270142,-0.18635572493076324,-0.15582913160324097,-0.3965660631656647,-0.21785889565944672,-0.14345210790634155,-0.2850618064403534,-0.20905181765556335,-0.03926945850253105,-0.47423067688941956,-0.08030688017606735,-0.06411699205636978,-0.5462143421173096,-0.19270482659339905,-0.06694971770048141,-0.391846239566803,-0.190466970205307,-0.07115861773490906,-0.2869188189506531,-0.1531735211610794,0.04900657385587692,-0.453978955745697,-0.09597174823284149,0.05494214594364166,-0.6218356490135193,-0.16312095522880554,0.050093453377485275,-0.7262354493141174,-0.16975124180316925,0.03451872989535332,-0.845140814781189,-0.15577562153339386
rock on,0.0,0.0,0.0,-0.1383330225944519,-0.032934315502643585,-0.0698290467262268,-0.2657446563243866,-0.15865178406238556,-0.11988991498947144,-0.28478941321372986,-0.28838902711868286,-0.17185407876968384,-0.19406770169734955,-0.3418205678462982,-0.2199324667453766,-0.22485214471817017,-0.47081905603408813,-0.07145459949970245,-0.24159376323223114,-0.6958587169647217,-0.13012799620628357,-0.24925586581230164,-0.8337783217430115,-0.15733741223812103,-0.2519979476928711,-0.9516988396644592,-0.17540378868579865,-0.13341517746448517,-0.47953134775161743,-0.0751146674156189,-0.1738550066947937,-0.5544954538345337,-0.1938370317220688,-0.15737077593803406,-0.3877635598182678,-0.2188672125339508,-0.13934242725372314,-0.2793511748313904,-0.2042580246925354,-0.04121188074350357,-0.4721404016017914,-0.08689626306295395,-0.06982070207595825,-0.5451372265815735,-0.19949467480182648,-0.06559852510690689,-0.39468738436698914,-0.1915435642004013,-0.06379792094230652,-0.29479989409446716,-0.14991191029548645,0.04965485632419586,-0.4546244144439697,-0.10387469083070755,0.05108603835105896,-0.621392548084259,-0.17098556458950043,0.04501892998814583,-0.7252417802810669,-0.17559461295604706,0.02927137166261673,-0.8421526551246643,-0.16000527143478394
rock on,0.0,0.0,0.0,-0.1367933601140976,-0.03254932537674904,-0.06714246422052383,-0.263691246509552,-0.1600600779056549,-0.11501380801200867,-0.28273850679397583,-0.28974828124046326,-0.16511760652065277,-0.19342882931232452,-0.3401254117488861,-0.21159519255161285,-0.22131365537643433,-0.4710743725299835,-0.06907447427511215,-0.23864619433879852,-0.6966043710708618,-0.12659111618995667,-0.247009739279747,-0.8341881036758423,-0.15373863279819489,-0.2511218190193176,-0.9525318741798401,-0.1721075028181076,-0.13103191554546356,-0.4787464737892151,-0.07343151420354843,-0.17211228609085083,-0.5511723160743713,-0.19151096045970917,-0.156212717294693,-0.38649582862854004,-0.21747146546840668,-0.13818347454071045,-0.2778473198413849,-0.2039395272731781,-0.039976343512535095,-0.47054436802864075,-0.08551929146051407,-0.06867820024490356,-0.5428910851478577,-0.197214737534523,-0.06512755900621414,-0.3933899700641632,-0.18989165127277374,-0.06385569274425507,-0.2931203246116638,-0.14915300905704498,0.04979776591062546,-0.4526287913322449,-0.10255905985832214,0.05230390653014183,-0.6186558604240417,-0.16923676431179047,0.046331215649843216,-0.7215021252632141,-0.17412766814231873,0.030551953241229057,-0.8375716805458069,-0.1589685082435608
rock on,0.0,0.0,0.0,-0.13887543976306915,-0.03323432803153992,-0.0662907138466835,-0.266028493642807,-0.16460485756397247,-0.11104822158813477,-0.2813013792037964,-0.29558470845222473,-0.158002108335495,-0.1913796365261078,-0.34592336416244507,-0.20173653960227966,-0.22214221954345703,-0.4824441969394684,-0.0636376142501831,-0.24018731713294983,-0.7041246294975281,-0.11560146510601044,-0.2467130422592163,-0.839357852935791,-0.1399538815021515,-0.24985292553901672,-0.955561101436615,-0.15644992887973785,-0.1292666792869568,-0.4895191788673401,-0.06648705899715424,-0.1612972915172577,-0.5493308305740356,-0.18025533854961395,-0.1504802256822586,-0.38372698426246643,-0.20796427130699158,-0.1382162719964981,-0.2696721851825714,-0.19630321860313416,-0.03851110115647316,-0.4800294041633606,-0.07666204124689102,-0.06266142427921295,-0.5449211597442627,-0.18634453415870667,-0.06396583467721939,-0.39233916997909546,-0.18365789949893951,-0.06614551693201065,-0.28837496042251587,-0.14610885083675385,0.049240946769714355,-0.4602527320384979,-0.09117823839187622,0.055610958486795425,-0.6268730163574219,-0.15613526105880737,0.05048597231507301,-0.7304803133010864,-0.16264605522155762,0.0362202487885952,-0.8483395576477051,-0.14866283535957336
rock on,0.0,0.0,0.0,-0.14057177305221558,-0.03513536602258682,-0.07410808652639389,-0.26563945412635803,-0.15562613308429718,-0.12713773548603058,-0.2980915307998657,-0.2828109860420227,-0.18166179955005646,-0.21529048681259155,-0.34977632761001587,-0.23157842457294464,-0.22395701706409454,-0.47501927614212036,-0.07006135582923889,-0.24257084727287292,-0.697759211063385,-0.12885694205760956,-0.2519870400428772,-0.8353945016860962,-0.15693315863609314,-0.2554730176925659,-0.9508658051490784,-0.17489367723464966,-0.13268427550792694,-0.48306405544281006,-0.07128693908452988,-0.17174461483955383,-0.5561216473579407,-0.18903455138206482,-0.160408616065979,-0.3955427408218384,-0.21552176773548126,-0.14536716043949127,-0.28432852029800415,-0.20220834016799927,-0.04122855141758919,-0.4767741560935974,-0.08128722012042999,-0.06984589248895645,-0.54990553855896,-0.19229881465435028,-0.07015043497085571,-0.4034899175167084,-0.1856064349412918,-0.0703803151845932,-0.30178695917129517,-0.14524787664413452,0.048678528517484665,-0.45935559272766113,-0.0968991369009018,0.05094987526535988,-0.6270259618759155,-0.16118855774402618,0.045173682272434235,-0.7324268221855164,-0.1652197390794754,0.03032742068171501,-0.8492391109466553,-0.14955511689186096
rock on,0.0,0.0,0.0,-0.1411469578742981,-0.03306432440876961,-0.07092168927192688,-0.26819005608558655,-0.15908493101596832,-0.12022470682859421,-0.2972904145717621,-0.2899097800254822,-0.1711488664150238,-0.21680164337158203,-0.35649001598358154,-0.21780729293823242,-0.22392162680625916,-0.47683119773864746,-0.0674019604921341,-0.24324637651443481,-0.6987911462783813,-0.12458760291337967,-0.25163528323173523,-0.8363268375396729,-0.15256769955158234,-0.25467172265052795,-0.9518340826034546,-0.17074644565582275,-0.13246464729309082,-0.48477163910865784,-0.06936410069465637,-0.17063863575458527,-0.5535120964050293,-0.18611203134059906,-0.1581248641014099,-0.3921172022819519,-0.21334490180015564,-0.14275439083576202,-0.27987098693847656,-0.20083241164684296,-0.04100559651851654,-0.47830042243003845,-0.07961335778236389,-0.06881629675626755,-0.5499493479728699,-0.1895604133605957,-0.06777169555425644,-0.40324684977531433,-0.1828889697790146,-0.06754665821790695,-0.30086711049079895,-0.14296403527259827,0.048816654831171036,-0.46123531460762024,-0.09514055401086807,0.051218431442976,-0.628790557384491,-0.15927185118198395,0.046010710299015045,-0.7330987453460693,-0.1629306823015213,0.03133535757660866,-0.8495848774909973,-0.14707335829734802
rock on,0.0,0.0,0.0,-0.1358979195356369,-0.034092601388692856,-0.06961867958307266,-0.2623351514339447,-0.1555623859167099,-0.11887475103139877,-0.28834038972854614,-0.28237780928611755,-0.1700148731470108,-0.20363134145736694,-0.3431074917316437,-0.2171274870634079,-0.2214895486831665,-0.47960594296455383,-0.06644195318222046,-0.23799020051956177,-0.7018454074859619,-0.12250126153230667,-0.24692454934120178,-0.8384420871734619,-0.1486271470785141,-0.2507931590080261,-0.9537527561187744,-0.16570588946342468,-0.13061347603797913,-0.485531747341156,-0.0699872151017189,-0.168404221534729,-0.5589191913604736,-0.1870134323835373,-0.15770189464092255,-0.3931817412376404,-0.21375258266925812,-0.1437930017709732,-0.28123563528060913,-0.20026087760925293,-0.03928045928478241,-0.47553718090057373,-0.08168139308691025,-0.0658920556306839,-0.5434829592704773,-0.193985715508461,-0.06504848599433899,-0.39313656091690063,-0.18937860429286957,-0.06544209271669388,-0.29268914461135864,-0.14973106980323792,0.05046292766928673,-0.45489561557769775,-0.09826916456222534,0.05363005772233009,-0.6216350793838501,-0.1648358702659607,0.04773067310452461,-0.7252519130706787,-0.1705242246389389,0.03245885297656059,-0.842144250869751,-0.15560071170330048
rock on,0.0,0.0,0.0,-0.14178985357284546,-0.035448551177978516,-0.07753954082727432,-0.2650073766708374,-0.15615975856781006,-0.1325741708278656,-0.28680717945098877,-0.27671384811401367,-0.1894337236881256,-0.19835956394672394,-0.33135226368904114,-0.24188992381095886,-0.2235340178012848,-0.47755977511405945,-0.07058122754096985,-0.2408197671175003,-0.6989691257476807,-0.12929554283618927,-0.24782513082027435,-0.8360224962234497,-0.1567700356245041,-0.2493719905614853,-0.9526095986366272,-0.17420844733715057,-0.13223256170749664,-0.48572996258735657,-0.07122103124856949,-0.17070618271827698,-0.5531604886054993,-0.19075354933738708,-0.15768863260746002,-0.3910275101661682,-0.21776652336120605,-0.14097709953784943,-0.2808983623981476,-0.20400366187095642,-0.041732966899871826,-0.47881919145584106,-0.08133072406053543,-0.06912960112094879,-0.5449107885360718,-0.19662389159202576,-0.06765208393335342,-0.38870182633399963,-0.19176463782787323,-0.0666278749704361,-0.28305625915527344,-0.15077030658721924,0.04667602851986885,-0.46226468682289124,-0.09721607714891434,0.052235379815101624,-0.6276992559432983,-0.1637870818376541,0.046467769891023636,-0.7307209968566895,-0.16913028061389923,0.029503056779503822,-0.8482308387756348,-0.15377943217754364
rock on,0.0,0.0,0.0,-0.1404704600572586,-0.0351395420730114,-0.0772160142660141,-0.26416608691215515,-0.15788207948207855,-0.13142673671245575,-0.2831808626651764,-0.2794208824634552,-0.18746435642242432,-0.19488437473773956,-0.33227574825286865,-0.23922447860240936,-0.22237275540828705,-0.47825923562049866,-0.07065143436193466,-0.24001912772655487,-0.6998434662818909,-0.12858156859874725,-0.24697373807430267,-0.8365770578384399,-0.15535719692707062,-0.247872993350029,-0.953320324420929,-0.17245124280452728,-0.13051967322826385,-0.4847657382488251,-0.07206764817237854,-0.1660900115966797,-0.5531080961227417,-0.1927206814289093,-0.15435193479061127,-0.38934049010276794,-0.22064462304115295,-0.13963612914085388,-0.27786558866500854,-0.20699205994606018,-0.0395834855735302,-0.47592616081237793,-0.08280160278081894,-0.06611340492963791,-0.5421059727668762,-0.1990284025669098,-0.06492076814174652,-0.38807421922683716,-0.19577595591545105,-0.06468533724546432,-0.2837103605270386,-0.15564589202404022,0.049072328954935074,-0.4585367441177368,-0.09916999191045761,0.05447404459118843,-0.625089168548584,-0.16670788824558258,0.048548098653554916,-0.7294105291366577,-0.17326365411281586,0.03186074644327164,-0.8478038311004639,-0.15871353447437286
rock on,0.0,0.0,0.0,-0.14054667949676514,-0.0348370186984539,-0.0757606253027916,-0.265952467918396,-0.1637939214706421,-0.12860064208507538,-0.2823732793331146,-0.293733686208725,-0.18314722180366516,-0.1904754638671875,-0.34011659026145935,-0.23395615816116333,-0.22163012623786926,-0.4782432019710541,-0.07072935253381729,-0.23799578845500946,-0.6978185772895813,-0.12863372266292572,-0.24566802382469177,-0.8368370532989502,-0.15559616684913635,-0.2472870796918869,-0.953378438949585,-0.17296980321407318,-0.13044244050979614,-0.48550838232040405,-0.07217781990766525,-0.1668696403503418,-0.5524240136146545,-0.19113342463970184,-0.1534373164176941,-0.38887348771095276,-0.2171650230884552,-0.13738544285297394,-0.27872949838638306,-0.20248810946941376,-0.040103863924741745,-0.47678905725479126,-0.08280736207962036,-0.06497209519147873,-0.5421625971794128,-0.1972789466381073,-0.06356002390384674,-0.39044374227523804,-0.19271443784236908,-0.06355626881122589,-0.28654274344444275,-0.1523178666830063,0.04849544167518616,-0.45909184217453003,-0.0990518257021904,0.051528509706258774,-0.6234680414199829,-0.16530898213386536,0.04596198722720146,-0.7262820601463318,-0.1707271933555603,0.030731704086065292,-0.8421074151992798,-0.155677929520607
